"","seccion","titular","enlace_noticia"
"1","Fútbol","“La dejaron de lado”: el duro análisis de la Sub 20 de Chile en los últimos 12 años","https://www.latercera.com/el-deportivo/noticia/la-dejaron-de-lado-el-duro-analisis-de-la-sub-20-de-chile-en-los-ultimos-12-anos/7NP26UAOHBAHBOKTQHY6MSQ4LY/"
"2","Sismo","Temblor hoy, sábado 22 de febrero en Chile: consulta epicentro y magnitud","https://www.latercera.com/servicios/noticia/temblor-hoy-sabado-22-de-febrero-en-chile-consulta-epicentro-y-magnitud/FGPEGR55PNH2HOSQGLRST7A33E/"
"3","Pulso laboral","Nuevas regulaciones y foco en prevención: los cambios que afrontarán las empresas con el inicio del año laboral","https://www.latercera.com/pulso/noticia/nuevas-regulaciones-y-foco-en-prevencion-los-cambios-que-afrontaran-las-empresas-con-el-inicio-del-ano-laboral/OM2UMSGXFVGHXLIVA6M2CKGDFM/"
"4","Opinión UDD","Columna de Felipe Bunster: “De la lista de verificación a la cultura de prevención”Exclusivo suscriptor","https://www.latercera.com/pulso/noticia/columna-de-felipe-bunster-de-la-lista-de-verificacion-a-la-cultura-de-prevencion/TVKHFT74UZE67ISLMRF4JMSGFU/"
"5","Música","Columna de Marisol García: Dylan y otros intrusos","https://www.latercera.com/culto/2025/02/22/columna-de-marisol-garcia-dylan-y-otros-intrusos/"
"6","Música","Crítica de discos de Marcelo Contreras: Dream Theater, Amaral y Harry Nach sorprenden","https://www.latercera.com/culto/2025/02/22/critica-de-discos-de-marcelo-contreras-dream-theater-amaral-y-harry-nach-sorprenden/"
"7","Streaming","Columna de Daniela Lagos: Día Cero, una entretenida y absurda conspiración","https://www.latercera.com/culto/2025/02/22/columna-de-daniela-lagos-dia-cero-una-entretenida-y-absurda-conspiracion/"
"8","Libros","Alessandro Baricco y su regreso con una novela en clave western","https://www.latercera.com/culto/2025/02/22/alessandro-baricco-y-su-regreso-con-una-novela-en-clave-western/"
"9","Don Tinto","Columna de Don Tinto: Hao Hwa, hay que ir","https://www.latercera.com/la-tercera-sabado/noticia/columna-de-don-tinto-hao-hwa-hay-que-ir/4NTVF5JVVJDPLBMCHQUTESB2X4/"
"10","Crianza","Columna de Tamara Ordóñez: Hora de regresar a clases, claves para ayudar a los niños","https://www.latercera.com/la-tercera-sabado/noticia/columna-de-tamara-ordonez-hora-de-regresar-a-clases-claves-para-ayudar-a-los-ninos/VCWJEFR3NFDG5HWKXKCRCZOLHY/"
"11","Crisis de Seguridad","Metamorfosis carcelaria: el impacto del crimen organizado en ChileExclusivo suscriptor","https://www.latercera.com/la-tercera-sabado/noticia/metamorfosis-carcelaria-el-impacto-del-crimen-organizado-en-chile/PZXJVQTZHVBHREBXTYPYPY6AQQ/"
"12","San Antonio","El gobierno prepara su última oferta para evitar desalojo de megatoma de San AntonioExclusivo suscriptor","https://www.latercera.com/la-tercera-sabado/noticia/el-gobierno-prepara-su-ultima-oferta-para-evitar-desalojo-de-megatoma-de-san-antonio/VIATNSSXVZDZXJOBIPYC3PE6OY/"
"13","Sábado LT","Alemania: Las claves de unas elecciones que podrían cambiar Europa","https://www.latercera.com/la-tercera-sabado/noticia/alemania-las-claves-de-unas-elecciones-que-podrian-cambiar-europa/DSLXWNXH7RHQLIVXVCQPNW5STM/"
"14","Elecciones 2025","Harold Mayne-Nicholls: “Lo más probable es que lance mi candidatura presidencial, como independiente”","https://www.latercera.com/la-tercera-sabado/noticia/harold-mayne-nicholls-lo-mas-probable-es-que-lance-mi-candidatura-presidencial-como-independiente/2MEHKZ7RYVEI5KCKSIDY2UEJC4/"
"15","LT Sábado","PPD presiona a Tohá para adelantar su salida del gobiernoExclusivo suscriptor","https://www.latercera.com/la-tercera-sabado/noticia/ppd-presiona-a-toha-para-adelantar-su-salida-del-gobierno/HTTJVDL4OVCPLDK3FJVD5EAUU4/"
