"","seccion","titular","enlace_noticia"
"1","Festival de Viña 2025","Ha*Ash cierra la segunda noche de Viña de madrugada con un emotivo show ante una fiel fanaticada","https://www.latercera.com/culto/2025/02/25/haash-cierra-la-segunda-noche-de-vina-de-madrugada-con-un-emotivo-show-ante-una-fiel-fanaticada/"
"2","Festival de Viña 2025","Columna: Chiqui Aguayo, el humor volvió a tener protagonismo en la Quinta","https://www.latercera.com/culto/2025/02/25/columna-chiqui-aguayo-el-humor-volvio-a-tener-protagonismo-en-la-quinta/"
"3","Festival de Viña 2025","“Está nerviosa” y “se quedó en blanco”: la comentada y singular performance de Paola Volpato en Viña 2025","https://www.latercera.com/culto/2025/02/25/esta-nerviosa-y-se-quedo-en-blanco-la-comentada-y-singular-performance-de-paola-volpato-en-vina-2025/"
"4","Festival de Viña 2025","Ve aquí el histórico show de Myriam Hernández en el Festival de Viña 2025","https://www.latercera.com/culto/2025/02/25/ve-aqui-el-show-de-myriam-hernandez-en-el-festival-de-vina-2025/"
"5","Festival de Viña 2025","Ve aquí la rutina de Chiqui Aguayo en el Festival de Viña 2025","https://www.latercera.com/culto/2025/02/25/ve-aqui-la-rutina-de-chiqui-aguayo-en-el-festival-de-vina-2025/"
"6","Festival de Viña 2025","Cuál es la opinión de Myriam Hernández acerca del presidente Gabriel Boric","https://www.latercera.com/culto/2025/02/25/es-valiente-cual-es-la-opinion-de-myriam-hernandez-acerca-de-gabriel-boric/"
"7","Festival de Viña 2025","Las declaraciones de George Harris un día después de su traspié en Viña: “Lo cortés no quita lo valiente”","https://www.latercera.com/culto/2025/02/25/las-declaraciones-de-george-harris-un-dia-despues-de-su-traspie-en-vina-lo-cortes-no-quita-lo-valiente/"
"8","Festival de Viña","Revisa aquí la rutina de Chiqui Aguayo en el Festival de Viña 2025","https://www.latercera.com/servicios/noticia/revisa-aqui-la-rutina-de-chiqui-aguayo-en-el-festival-de-vina-2025/7KPTBEZ6KBHMPJOADOX5OAHDJM/"
"9","Festival de Viña 2025","Dani Ride: quién es el representante de Chile en la Competencia Internacional y la polémica con que llegó a Viña","https://www.latercera.com/culto/2025/02/25/dani-ride-quien-es-el-representante-de-chile-en-la-competencia-internacional-y-la-polemica-con-que-llego-a-vina/"
"10","Festival de Viña 2025","La segunda también vale: Chiqui Aguayo triunfa en Viña con rápida rutina que fue de la maternidad a Alberto Plaza","https://www.latercera.com/culto/2025/02/25/la-segunda-tambien-vale-chiqui-aguayo-triunfa-en-vina-con-rapida-rutina-que-fue-de-la-maternidad-a-alberto-plaza/"
"11","Festival de Viña 2025","“Con todo respeto, Alberto Plaza”: El mensaje que le envió Chiqui Aguayo al músico en Viña 2025","https://www.latercera.com/culto/2025/02/25/con-todo-respeto-alberto-plaza-el-mensaje-que-le-envio-chiqui-aguayo-al-musico-en-vina-2025/"
"12","Festival de Viña 2025","Chiqui Aguayo y los destacados personajes que hizo en El club de la comedia","https://www.latercera.com/culto/2025/02/25/chiqui-aguayo-y-los-destacados-personajes-que-hizo-en-el-club-de-la-comedia/"
"13","Festival de Viña 2025","La infinita batalla entre Chiqui Aguayo y Alberto Plaza","https://www.latercera.com/culto/2025/02/25/la-infinita-batalla-entre-chiqui-aguayo-y-alberto-plaza/"
"14","Festival de Viña 2025","¿Por qué se entrega la Gaviota de Platino en el Festival de Viña? Los requisitos que deben cumplir los artistas","https://www.latercera.com/culto/2025/02/25/por-que-se-entrega-la-gaviota-de-platino-en-el-festival-de-vina-los-requisitos-que-deben-cumplir-los-artistas/"
"15","Festival de Viña 2025","Debido a una crisis vocacional: así fue como Chiqui Aguayo llegó a ser comediante","https://www.latercera.com/culto/2025/02/25/debido-a-una-crisis-vocacional-asi-fue-como-chiqui-aguayo-llego-a-ser-comediante/"
